time,feed_c,out_c,feed_f,out_f,pressure,label,out_f_setting,out_c_setting
2022-03-23 20:05:00,25.43936201,60.16640762,480.6631727,118.06084229999999,43.66073001,1.0,120.0,62.0
2022-03-24 00:20:00,28.907332699999998,58.87335965,483.20323179999997,126.31491240000001,38.14811197,1.0,120.0,62.0
2022-03-24 00:25:00,28.90163101,60.41398743,476.4279318,123.15403149999999,42.07218946,1.0,120.0,62.0
2022-03-24 00:30:00,26.6644711,59.04737174,466.541083,131.72083590000003,41.26458405,1.0,120.0,62.0
2022-03-24 00:35:00,28.22951787,59.4937282,456.0765855,120.31024579999999,40.85126747,1.0,120.0,62.0
2022-03-24 00:40:00,27.00148949,59.72463739999999,448.8315154,110.4874718,40.96623474,1.0,120.0,62.0
2022-03-24 00:45:00,28.75855272,60.8241744,468.81240410000004,119.7177802,41.21764505,1.0,120.0,62.0
2022-03-24 00:50:00,29.31275926,59.88482863,472.857095,128.01957520000002,41.16089897,1.0,120.0,62.0
2022-03-24 00:55:00,28.83548303,59.32104565,465.31576910000007,117.1892237,42.98092283,1.0,120.0,62.0
2022-03-24 01:00:00,26.99121264,58.69525336,459.1299721,120.524456,39.79648577,1.0,120.0,62.0
2022-03-24 01:05:00,27.39570899,60.71421255,461.4587085,139.21629740000003,41.71091054,1.0,120.0,62.0
2022-03-24 01:10:00,29.35140351,58.98922689,494.9630301,124.14551370000001,39.83350016,1.0,120.0,62.0
2022-03-24 01:15:00,28.25896101,59.42044883,470.3447019999999,117.18931409999998,41.59348056,1.0,120.0,62.0
2022-03-24 01:20:00,28.71840307,59.82586019,486.84083269999996,113.04952150000001,41.0758341,1.0,120.0,62.0
2022-03-24 01:25:00,29.216300699999998,60.11616408,456.9346915,116.33124109999999,43.19820157,1.0,120.0,62.0
2022-03-24 01:30:00,30.15798619,59.30269994,450.20599810000004,120.8774283,41.39768689,1.0,120.0,62.0
2022-03-24 01:35:00,28.07616318,58.50390565,484.6228607,123.33419029999999,41.48015073,1.0,120.0,62.0
2022-03-24 01:40:00,35.56522222,58.33519617,540.9274786000001,122.01953689999999,41.45198789,1.0,120.0,62.0
2022-03-24 01:45:00,33.83427635,59.621905000000005,483.05483949999996,115.0990175,42.524871999999995,1.0,120.0,62.0
2022-03-24 01:50:00,28.12260422,57.61418685,492.02927259999996,132.4490439,42.40496958,1.0,120.0,62.0
2022-03-24 01:55:00,28.77790874,61.68599863,461.28533560000005,97.52538429,41.64086329,1.0,120.0,62.0
2022-03-24 02:00:00,29.77127181,59.01102952,475.07045350000004,110.8998354,39.9514994,1.0,120.0,62.0
2022-03-24 02:05:00,32.09354662,59.751373,453.5848119,129.5052435,43.76205279,1.0,120.0,62.0
2022-03-24 02:10:00,32.1097217,59.14034337,500.32381799999996,120.5377658,43.49556605,1.0,120.0,62.0
2022-03-24 02:15:00,32.41898017,59.15085384,451.6782532,117.31890849999999,41.86430524,1.0,120.0,62.0
2022-03-24 02:20:00,30.72233079,60.05522417,490.00833049999994,115.9652115,42.56461861,1.0,120.0,62.0
2022-03-24 02:25:00,29.09549534,59.12866084,465.6200399,120.87469909999999,43.31473823,1.0,120.0,62.0
2022-03-24 02:30:00,32.19597294,59.46583851,500.5943614,121.72273429999998,44.21609573,1.0,120.0,62.0
2022-03-24 02:35:00,28.79747613,60.11946077,458.64994749999994,118.31331909999999,42.81760791,1.0,120.0,62.0
2022-03-24 02:40:00,35.52569513,59.50713378,519.5293611999999,119.8218743,43.98774681,1.0,120.0,62.0
2022-03-24 02:45:00,28.81940853,60.63427418,487.0725887,120.4173787,42.54886409,1.0,120.0,62.0
2022-03-24 02:50:00,32.73775955,59.34512843,499.84828380000005,122.64670109999999,43.77283073,1.0,120.0,62.0
2022-03-24 02:55:00,28.39820195,59.63864248,477.38034360000006,117.49696709999999,42.70459175,1.0,120.0,62.0
2022-03-24 03:00:00,35.56970566,60.06248364,495.17067080000004,125.56816529999999,45.04339981,1.0,120.0,62.0
2022-03-24 03:05:00,28.35096668,58.84992207,501.6471522,119.5232625,43.17322044,1.0,120.0,62.0
2022-03-24 03:10:00,34.25098047,59.01599102,487.44214189999997,121.3713892,44.42582733,1.0,120.0,62.0
2022-03-24 03:15:00,31.15737566,59.25039244,490.0550487,117.49014960000001,43.95295191,1.0,120.0,62.0
2022-03-24 03:20:00,35.89698704,58.56219874,502.469093,121.21559040000001,43.95335963,1.0,120.0,62.0
2022-03-24 03:25:00,31.14864534,58.87686052,516.5516957,116.0726868,43.29571589,1.0,120.0,62.0
2022-03-24 03:30:00,34.31546384,59.43024624,504.2904756,121.5256129,44.28006426,1.0,120.0,62.0
2022-03-24 03:35:00,28.66669841,59.12058096,514.3414739,119.72599050000001,44.45820897,1.0,120.0,62.0
2022-03-24 03:40:00,38.93942803,59.57365119,531.7534428,127.34645049999999,44.26335437,1.0,120.0,62.0
2022-03-24 03:45:00,34.14868411,59.76031233,550.5565674,106.752627,44.186773200000005,1.0,120.0,62.0
2022-03-24 03:50:00,33.70375614,60.41818231,557.338974,121.2496436,45.97687322,1.0,120.0,62.0
2022-03-24 03:55:00,35.12486248,59.77810198,532.6416255,116.87393929999999,45.58697083,1.0,120.0,62.0
2022-03-24 04:00:00,34.77106408,60.22629279,517.8844905,124.58786040000001,45.37885282,1.0,120.0,62.0
2022-03-24 04:05:00,32.96310729,59.17765661,536.5172153,120.39976370000001,45.18795433,1.0,120.0,62.0
2022-03-24 04:10:00,39.31272267,59.34501576,567.1764861,121.369473,46.16526471,1.0,120.0,62.0
2022-03-24 04:15:00,36.43245488,58.66129749,570.6601897,119.6922996,45.23127793,1.0,120.0,62.0
2022-03-24 04:20:00,35.968416600000005,60.38585561,575.3143233,120.33126019999999,46.09299749,1.0,120.0,62.0
2022-03-24 04:25:00,32.36255918,59.19705784,507.9890192,118.0851297,46.78083585,1.0,120.0,62.0
2022-03-24 04:30:00,31.32172561,59.91215674,529.2453476,117.8243867,46.48174289,1.0,120.0,62.0
2022-03-24 04:35:00,33.67360532,59.74403398,514.0868409,122.0112117,46.7456729,1.0,120.0,62.0
2022-03-24 04:40:00,37.7199789,60.76731177,519.8717023,129.5997069,46.87628821,1.0,120.0,62.0
2022-03-24 04:45:00,30.08311919,60.19025352,447.4672806,118.2893946,47.63321944,1.0,120.0,62.0
2022-03-24 04:50:00,34.45744226,60.12248851,248.9974068,117.00277240000001,46.69349909,1.0,120.0,62.0
2022-03-24 04:55:00,24.26197874,59.77899656,0.45603131799999996,123.8508568,46.417216700000004,1.0,120.0,62.0
2022-03-24 05:00:00,21.48405995,60.86224892,0.47114509600000004,123.06867209999999,45.47887255,1.0,120.0,62.0
2022-03-24 05:05:00,20.73653047,60.31583967,0.5584954679999999,121.284728,45.58311269,1.0,120.0,62.0
2022-03-24 05:10:00,21.83531958,60.47815308,258.17638769999996,116.5506591,44.57585548,1.0,120.0,62.0
2022-03-24 05:15:00,22.74595634,61.00804881,540.8919561,128.79322870000001,44.82809619,1.0,120.0,62.0
2022-03-24 05:20:00,23.52776218,60.1570741,823.6075246,121.2404638,43.46375443,1.0,120.0,62.0
2022-03-24 05:25:00,23.81649245,60.41883941,1106.323093,116.48183130000001,42.69455897,1.0,120.0,62.0
2022-03-24 05:30:00,23.78608329,61.14291738,1389.038661,117.57018590000001,42.13292796,1.0,120.0,62.0
2022-03-24 05:35:00,23.91326181,60.77179435,0.5516859270000001,120.4912712,42.22619781,1.0,120.0,62.0
2022-03-24 05:40:00,23.86137142,60.44750028,0.7757966629999999,118.42636499999999,39.61913706,1.0,120.0,62.0
2022-03-24 05:45:00,23.89404208,60.33385988,0.8373684690000001,125.2617416,39.80602615,1.0,120.0,62.0
2022-03-24 05:50:00,23.717119600000004,60.61960135,0.8421156470000001,114.65289270000001,38.75134552,1.0,120.0,62.0
2022-03-24 05:55:00,28.87104256,60.34767733,0.841324451,117.07447759999998,38.24066066,1.0,120.0,62.0
2022-03-24 06:00:00,34.63106953,59.41112029,588.3780177,120.21843100000001,39.35250056,1.0,120.0,62.0
2022-03-24 06:05:00,35.21221186,60.65022305,539.3382113,126.4530241,41.33998365,1.0,120.0,62.0
2022-03-24 06:10:00,27.70014926,59.88073463,535.0721705,116.62444550000001,43.48504254,1.0,120.0,62.0
2022-03-24 06:15:00,33.699449,60.56356443,547.6467729,120.68133870000001,43.00228661,1.0,120.0,62.0
2022-03-24 06:20:00,36.92565587,59.40851062,580.6074768,120.59956090000001,43.40084699,1.0,120.0,62.0
2022-03-24 06:25:00,32.93772923,61.13646581,555.8932585,123.34444340000002,44.07563947,1.0,120.0,62.0
2022-03-24 06:30:00,33.78411075,59.95618686,551.3994501,118.6379176,43.92469508,1.0,120.0,62.0
2022-03-24 06:35:00,32.1719095,60.88231159,587.7783449,120.3972263,42.73630104,1.0,120.0,62.0
2022-03-24 06:40:00,36.42017311,59.33452196,635.0586186,119.50877150000001,43.66150068,1.0,120.0,62.0
2022-03-24 06:45:00,35.35984499,60.07025267,596.5190338,113.67387020000001,43.12527682,1.0,120.0,62.0
2022-03-24 06:50:00,35.99813155,59.66655192,601.3827299,121.83512920000001,44.23249158,1.0,120.0,62.0
2022-03-24 06:55:00,34.16058306,61.15677053,562.6389902000001,114.908498,43.75952352,1.0,120.0,62.0
2022-03-24 07:00:00,31.77699356,60.55955367,527.3531708,128.1352973,43.77957875,1.0,120.0,62.0
2022-03-24 07:05:00,27.92883612,60.58500172,525.8073373,111.80052759999998,42.96452675,1.0,120.0,62.0
2022-03-24 07:10:00,30.2822189,60.74449185,497.5303091,119.8401207,44.93430591,1.0,120.0,62.0
2022-03-24 07:15:00,29.12513382,60.00837268,468.4524345,121.89378310000001,45.02459091,1.0,120.0,62.0
2022-03-24 07:20:00,28.42203058,61.83975607,493.17790959999996,112.53074950000001,45.22783613,1.0,120.0,62.0
2022-03-24 07:25:00,26.66741195,59.32700065,474.9579643,120.3277269,44.74239142,1.0,120.0,62.0
2022-03-24 07:30:00,28.94760175,61.11275843,447.10622699999993,124.0472249,46.18589592,1.0,120.0,62.0
2022-03-24 07:35:00,28.686847399999998,60.31616474,453.32601960000005,116.93459399999999,44.36124929,1.0,120.0,62.0
2022-03-24 07:40:00,27.11913217,61.48175335,454.5384369,125.5634288,46.26998482,1.0,120.0,62.0
2022-03-24 07:45:00,28.25408076,60.940788100000006,447.9258744,116.03968300000001,45.41135775,1.0,120.0,62.0
2022-03-24 07:50:00,27.82613457,61.55272049999999,429.13096179999997,114.48761850000001,45.36431493,1.0,120.0,62.0
2022-03-24 07:55:00,27.80487749,60.66114635,444.98473229999996,121.0037138,44.54627136,1.0,120.0,62.0
2022-03-24 08:00:00,26.75903371,61.75920582,455.9601777,125.33717309999999,45.36426687,1.0,120.0,62.0
2022-03-24 08:05:00,25.91912689,59.761056999999994,450.87168660000003,117.814796,45.03361667,1.0,120.0,62.0
2022-03-24 08:10:00,35.70057093,60.66469415,528.2320727,118.1722666,44.4534095,1.0,120.0,62.0
2022-03-24 08:15:00,33.62396698,59.91412953,542.670461,119.05402420000001,45.88389254,1.0,120.0,62.0
2022-03-24 08:20:00,30.07064422,61.28891025,556.1273518999999,122.56908770000001,45.03604558,1.0,120.0,62.0
2022-03-24 08:25:00,29.42095646,59.44492947,569.1058383,123.7425183,45.53611621,1.0,120.0,62.0
2022-03-24 08:30:00,30.10781059,60.23842939,584.1804625,118.0973363,44.97687068,1.0,120.0,62.0
2022-03-24 08:35:00,27.46817269,59.78741561,560.2209234000001,119.07383770000001,45.37103991,1.0,120.0,62.0
2022-03-24 08:40:00,28.35491657,61.32748389,565.6476303,129.89236770000002,45.29402471,1.0,120.0,62.0
2022-03-24 08:45:00,29.85371111,60.52747911,545.8215690000001,117.9010648,45.73085111,1.0,120.0,62.0
2022-03-24 08:50:00,27.02405351,60.06360487,581.3811421,123.37558510000001,44.57761543,1.0,120.0,62.0
2022-03-24 08:55:00,29.35645582,60.75315402,576.8251971,134.0362302,45.54453255,1.0,120.0,62.0
2022-03-24 09:00:00,30.421992600000003,59.7723087,594.8974827999999,119.71349359999999,45.86516561,1.0,120.0,62.0
2022-03-24 09:05:00,28.74173296,61.31763846,588.6205522000001,116.5739531,45.93279215,1.0,120.0,62.0
2022-03-24 09:10:00,28.62177996,60.53930808,581.9068512,120.8664878,45.43341929,1.0,120.0,62.0
2022-03-24 09:15:00,30.55770841,61.3274286,589.1481485,118.6832738,46.84477624,1.0,120.0,62.0
2022-03-24 09:20:00,28.81215391,59.60858347,595.2833078,124.73470619999999,45.38975301,1.0,120.0,62.0
2022-03-24 09:25:00,29.09662893,61.41948925,601.9317145,115.4125851,45.8192495,1.0,120.0,62.0
2022-03-24 09:30:00,28.62723185,59.86237338,590.1317627000001,120.2200048,44.89083972,1.0,120.0,62.0
2022-03-24 09:35:00,27.27965007,61.09865353,572.4944066,119.2834789,46.16916957,1.0,120.0,62.0
2022-03-24 09:40:00,26.30803157,59.21617413,568.6704442,121.53968940000001,45.44499486,1.0,120.0,62.0
2022-03-24 09:45:00,28.26574766,61.73483228,589.7784811,111.3185156,43.02372445,1.0,120.0,62.0
2022-03-24 09:50:00,28.05582107,61.15169476,566.414956,111.9769313,44.26012021,1.0,120.0,62.0
2022-03-24 09:55:00,27.269412100000004,62.06394861,604.4924093999999,115.72959499999999,45.66550471,1.0,120.0,62.0
2022-03-24 10:00:00,26.17602648,62.40987384,552.0174231000001,96.76450799,43.94359609,1.0,120.0,62.0
2022-03-24 10:05:00,26.33548012,63.60801263,568.213541,121.04762360000001,42.39316276,1.0,122.2,62.0
2022-03-24 10:10:00,26.31017939,60.61280502,557.2880697,134.4641437,46.39508268,1.0,125.0,62.0
2022-03-24 10:15:00,27.16011177,61.45327539,586.6863919,126.0194466,46.94012342,1.0,125.0,62.0
2022-03-24 10:20:00,26.743583899999997,61.25292272,559.9525238,124.96768940000001,46.78377792,1.0,125.0,62.0
2022-03-24 10:25:00,26.27550269,61.73096218,573.2648127,122.9031094,45.81736633,1.0,125.0,62.0
2022-03-24 10:30:00,27.61351361,64.10676598,570.9573539,113.35379180000001,45.57616788,1.0,125.0,62.0
2022-03-24 10:35:00,27.16571116,60.46089601,580.3284970999999,125.78123889999999,46.45280843,1.0,121.65,62.0
2022-03-24 10:40:00,24.37283117,60.61445182,574.4389453,118.02246159999999,46.58009928,1.0,120.0,62.0
2022-03-24 10:45:00,26.57696875,59.55202289999999,559.5938375,122.43202679999999,46.17360746,1.0,120.0,62.0
2022-03-24 10:50:00,29.79290393,60.94954512,566.439358,121.82011899999999,46.24224163,1.0,120.0,62.0
2022-03-24 10:55:00,25.60089626,60.9281559,551.1166387000001,129.95207549999998,47.00160482,1.0,120.0,62.0
2022-03-24 11:00:00,23.75051414,61.153613799999995,519.8672746999999,119.6682268,47.31842628,1.0,120.0,62.0
2022-03-24 11:05:00,22.74501065,60.27099918,515.2443359,120.69638559999999,46.85964956,1.0,120.0,62.0
2022-03-24 11:10:00,28.61663828,62.24091313,520.5917383999999,107.6722601,46.77802421,1.0,120.0,62.0
2022-03-24 11:15:00,27.19779142,60.06428288,504.0493119,123.9504008,46.73377184,1.0,120.0,62.0
2022-03-24 11:20:00,26.97190977,61.17967993,500.7704142,124.94570449999999,46.75785678,1.0,120.0,62.0
2022-03-24 11:25:00,23.27995868,60.46551792,493.61348139999996,118.60316019999999,46.56297811,1.0,120.0,62.0
2022-03-24 11:30:00,26.74018824,61.87664664,495.2860392,111.7498601,46.57990539,1.0,120.0,62.0
2022-03-24 11:35:00,25.55308008,59.53525316,500.67682829999995,124.0507699,46.32789541,1.0,120.0,62.0
2022-03-24 11:40:00,26.21010672,61.03457745,496.6091756,114.9129294,45.98299086,1.0,120.0,62.0
2022-03-24 11:45:00,28.03612226,60.29868669,495.09037259999997,119.1867645,46.44243927,1.0,120.0,62.0
2022-03-24 11:50:00,27.28930474,59.92035999,494.07568489999994,122.25018689999999,46.1259141,1.0,120.0,62.0
2022-03-24 11:55:00,27.38537749,59.05057306,489.2873632,124.4470553,46.21741999,1.0,120.0,62.0
2022-03-24 12:00:00,25.73891072,60.621756299999994,486.84535800000003,115.2387213,45.36771495,1.0,120.0,62.0
2022-03-24 12:05:00,28.08468171,59.24425742,481.24199510000005,120.8040429,45.92114955,1.0,120.0,62.0
2022-03-24 12:10:00,29.57044984,60.24793851,474.02526219999993,118.20313020000002,46.07175481,1.0,120.0,62.0
2022-03-24 12:15:00,30.626777299999997,59.83928579,504.9520041999999,127.6382433,46.18617749,1.0,120.0,62.0
2022-03-24 12:20:00,32.35151829,59.79101384,477.5381721,120.3495794,45.57182795,1.0,120.0,62.0
2022-03-24 12:25:00,29.443192,61.36777325,509.4532306,124.91329089999999,45.80752996,1.0,120.0,62.0
2022-03-24 12:30:00,31.75962198,60.25775869,483.09044589999996,123.30198119999999,44.19752505,1.0,120.0,62.0
2022-03-24 12:35:00,29.32502219,62.69626589,487.9060103,95.69605768,44.67806882,1.0,120.0,62.0
2022-03-24 12:40:00,31.97644482,60.27108279,486.51576739999996,120.54565159999999,45.23181389,1.0,120.0,62.0
2022-03-24 12:45:00,31.41125339,60.17076982,485.2370049,123.29588670000001,44.75522362,1.0,120.0,62.0
2022-03-24 12:50:00,27.81725005,61.01574176,472.5794052,125.70633159999998,45.14903516,1.0,120.0,62.0
2022-03-24 12:55:00,28.54878985,61.16281850000001,491.8950857,119.4987937,44.77140761,1.0,120.0,62.0
2022-03-24 13:00:00,32.56046105,59.52588065,455.56180379999995,123.7712367,46.28413813,1.0,120.0,62.0
2022-03-24 13:05:00,31.04240681,60.39158223,470.0019107,115.499624,45.04232034,1.0,120.0,62.0
2022-03-24 13:30:00,29.35220065,60.76562891,473.1506883,114.79528880000001,45.19588884,1.0,120.0,62.0
2022-03-24 13:35:00,32.60662483,60.31816527,457.4670999,121.699478,46.09502401,1.0,120.0,62.0
2022-03-24 13:40:00,31.42059144,60.16485774,493.1258275,123.06558100000001,46.44390856,1.0,120.0,62.0
2022-03-24 13:45:00,31.11042582,60.59081523,474.98192980000005,112.6726399,45.16733887,1.0,120.0,62.0
2022-03-24 13:50:00,30.24558749,59.61021852,477.45851289999996,131.7855761,46.68354056,1.0,120.0,62.0
2022-03-24 13:55:00,26.87863175,60.05032045,474.1755442,124.14533349999999,46.38245587,1.0,120.0,62.0
2022-03-24 14:00:00,30.89699974,60.13729582,495.675562,129.5847503,47.04002068,1.0,120.0,62.0
2022-03-24 14:05:00,30.94024645,59.53600205,497.442775,126.56955819999999,46.19325133,1.0,120.0,62.0
2022-03-24 14:10:00,31.69909637,62.17388637,516.8109942,122.82751670000002,47.00717271,1.0,120.0,62.0
2022-03-24 14:15:00,30.891163,59.62347386,510.6653428999999,123.9793185,46.67118263,1.0,120.0,62.0
2022-03-24 14:20:00,29.20378634,60.53171143,495.89573590000003,122.2085737,46.78300591,1.0,120.0,62.0
2022-03-24 14:25:00,27.79258804,60.47521491,497.64784000000003,113.56766499999999,47.24825883,1.0,120.0,62.0
2022-03-24 14:30:00,27.67089113,60.92849433,489.2089991,129.8953341,46.57096082,1.0,120.0,62.0
2022-03-24 14:35:00,28.53033883,59.33380327,496.3627694,133.76445719999998,46.69851679,1.0,120.0,62.0
2022-03-24 14:40:00,28.19144095,60.63654455,503.32176680000003,116.12883909999998,47.10681374,1.0,120.0,62.0
2022-03-24 14:45:00,26.93348469,59.99330972,494.00907639999997,120.04565159999999,46.57845392,1.0,120.0,62.0
2022-03-24 14:50:00,28.13690554,60.57140233,504.74782860000005,125.74490800000001,46.86158964,1.0,120.0,62.0
2022-03-24 14:55:00,27.37291463,59.56965605,523.8843846,124.7745838,46.62714406,1.0,120.0,62.0
2022-03-24 15:00:00,26.19435275,60.03488761,515.4555557,120.1112246,47.22040927,1.0,120.0,62.0
2022-03-24 15:05:00,27.82968795,59.8025128,507.98191119999996,117.2946382,45.19711617,1.0,120.0,62.0
2022-03-24 15:10:00,26.99744898,60.97601087,521.1154673000001,115.68962250000001,46.53460846,1.0,120.0,62.0
2022-03-24 15:15:00,26.54287456,59.71435455,504.63181439999994,122.02637309999999,46.19695581,1.0,120.0,62.0
2022-03-24 15:20:00,27.05872134,60.15975796,496.55220030000004,114.43502820000002,46.5863675,1.0,120.0,62.0
2022-03-24 15:25:00,28.5933997,59.23856923,519.9158022,123.8306088,47.01998772,1.0,120.0,62.0
2022-03-24 15:30:00,26.35524885,60.64965175,505.9272103999999,116.1306122,45.98709529,1.0,120.0,62.0
2022-03-24 15:35:00,25.94456107,59.38072093,521.0967762,122.5724354,46.7686587,1.0,120.0,62.0
2022-03-24 15:40:00,28.46117428,59.93890788,507.719021,115.68150259999999,46.30658483,1.0,120.0,62.0
2022-03-24 15:45:00,27.882785600000002,58.73535742,504.50187760000006,127.008109,46.28493543,1.0,120.0,62.0
2022-03-24 15:50:00,26.34999254,59.81413454,500.5599268,114.6790422,45.517309600000004,1.0,120.0,62.0
2022-03-24 15:55:00,26.07086062,59.35270493,524.8648264999999,123.3841389,46.00464969,1.0,120.0,62.0
2022-03-24 16:00:00,36.94393771,58.86450486,597.7136921,128.6186578,45.93899359,1.0,120.0,62.0
2022-03-24 16:05:00,30.65733223,61.60476429999999,511.58177689999997,118.87974709999999,46.79936138,1.0,120.0,62.0
2022-03-24 16:10:00,22.27784707,59.30567387,468.2083829,119.63081159999999,45.87477809,1.0,120.0,62.0
2022-03-24 16:15:00,24.28132591,60.66797053,468.9114204,117.5222149,46.22122742,1.0,120.0,62.0
2022-03-24 16:20:00,23.06535042,59.60236183,435.34473719999994,123.1432169,46.20116753,1.0,120.0,62.0
2022-03-24 16:25:00,26.67699345,60.02478359,437.09464389999994,120.8101018,46.01742893,1.0,120.0,62.0
2022-03-24 16:30:00,23.79822494,58.8592042,119.1341365,125.62509540000002,44.72872665,1.0,120.0,62.0
2022-03-24 16:35:00,29.2298343,58.74928404,39.38717722,124.5443996,43.76470384,1.0,120.0,62.0
2022-03-24 16:40:00,22.12016042,58.65149085,319.4074341,131.3474446,44.24358198,1.0,120.0,62.0
2022-03-24 16:45:00,22.06762833,61.499289399999995,0.672106577,116.9578693,44.56464059,1.0,152.66666666666666,62.0
2022-03-24 16:50:00,19.026338600000003,58.28614413,0.674495005,156.9935518,43.91781794,1.0,160.0,62.0
2022-03-24 16:55:00,19.66881188,57.64169958,0.678891795,160.47400180000002,43.08774198,1.0,160.0,62.0
2022-03-24 17:00:00,17.48606638,58.02083824,0.6806158379999999,159.0964508,42.50778379,1.0,160.0,62.0
2022-03-24 17:05:00,18.69162412,59.24995775,0.684996869,154.07026580000002,43.39855367,1.0,160.0,62.0
2022-03-24 17:10:00,16.45423821,60.98139655,0.6924006859999999,169.0845331,42.32526037,1.0,160.0,62.0
2022-03-24 17:15:00,17.86585646,60.891864399999996,0.716357413,157.1648181,42.02355028,1.0,160.0,62.0
2022-03-24 17:20:00,15.91385674,59.4631424,0.727114885,158.16978390000003,43.094899600000005,1.0,160.0,62.0
2022-03-24 17:25:00,16.47373597,59.47626015,0.737872357,160.61569619999997,42.31090446,1.0,160.0,62.0
2022-03-24 17:30:00,14.27431393,59.47229326,0.74862983,164.2041843,41.8017661,1.0,160.0,62.0
2022-03-24 17:35:00,14.85056762,58.49688736,0.747438141,159.91296499999999,40.98607331,1.0,160.0,62.0
2022-03-24 17:40:00,14.30246407,58.96019548,0.7327367690000001,159.262523,41.32084715,1.0,156.41666666666666,62.0
2022-03-24 17:45:00,11.59110111,59.29702244,0.730407948,153.6465463,40.72352203,1.0,149.73333333333332,62.0
2022-03-24 17:50:00,10.02280008,60.7723466,0.725593445,138.03125730000002,39.07016337,1.0,143.4,62.0
2022-03-24 17:55:00,8.755023078999999,58.54802389,0.7249358370000001,141.5393043,37.87989184,1.0,137.36666666666667,62.0
2022-03-24 18:00:00,8.299837085,59.62212589,25.97695873,133.3171523,37.7014789,1.0,131.33333333333334,62.0
2022-03-24 18:05:00,7.9045928960000005,60.0543959,0.734991053,128.0148,37.93234567,1.0,124.75,62.0
2022-03-24 18:10:00,7.703655443,60.04286978,0.7235838640000001,116.71297040000002,35.99344892,1.0,120.0,62.0
2022-03-24 18:15:00,7.502876433,58.42180625,0.731554337,122.98879869999999,34.98485441,1.0,120.0,62.0
2022-03-24 18:20:00,7.290369797,59.27278792,4.430519643,128.1425133,34.14218775,1.0,120.0,62.0
2022-03-24 18:25:00,7.1715375539999995,59.44012579,0.7384843240000001,116.5526497,34.67729769,1.0,120.0,62.0
2022-03-24 18:30:00,7.145806805,58.758340000000004,0.733175426,119.0659598,34.14259773,1.0,120.0,62.0
2022-03-24 18:35:00,6.857336915,58.61319278,0.732060215,125.26259209999999,32.23875956,1.0,120.0,62.0
2022-03-24 18:40:00,7.238414939,58.66584433,0.73520454,121.57010120000001,31.10953929,1.0,120.0,62.0
2022-03-24 18:45:00,6.960796105,58.870309999999996,0.72973482,113.3503071,32.16434713,1.0,120.0,62.0
2022-03-24 18:50:00,7.043506388,57.76967583,0.768995695,120.4366264,31.30766432,1.0,120.0,62.0
2022-03-24 18:55:00,6.902006169,56.68568204,0.7797106640000001,132.6329112,30.11329011,1.0,120.0,62.0
2022-03-24 19:00:00,6.972904902000001,58.18623121,0.790425633,124.2874043,29.20071053,1.0,120.0,62.0
2022-03-24 19:05:00,6.765693732000001,57.818963100000005,0.801140602,137.1094425,27.659572700000002,1.0,120.0,62.0
2022-03-24 19:10:00,6.789361004,58.15923325,0.81185557,118.15793810000001,28.544555699999997,1.0,120.0,62.0
2022-03-24 19:15:00,6.803214832,57.68087816,0.79147261,123.44669429999999,27.79865705,1.0,120.0,62.0
2022-03-24 19:20:00,6.590518035,57.96122395,0.78989131,124.0166973,26.02533806,1.0,120.0,62.0
2022-03-24 19:25:00,6.627397823,59.53780392,0.7865962740000001,139.30438519999998,24.34146972,1.0,120.0,62.0
2022-03-24 19:30:00,6.530076917000001,58.24819101,0.794115868,114.5462345,26.03666077,1.0,120.0,62.0
2022-03-24 19:35:00,6.481685201,57.45886259,0.785940711,116.4778467,24.72173615,1.0,120.0,62.0
2022-03-24 19:40:00,6.389805899,58.22952528,0.789840179,125.7272916,23.06707621,1.0,120.0,62.0
2022-03-24 19:45:00,6.5758531289999995,59.83611893,0.783689266,103.8984486,21.407137600000002,1.0,120.0,62.0
2022-03-24 19:50:00,6.505458872,58.76494795,0.790235777,117.6116761,23.46816118,1.0,120.0,62.0
2022-03-24 19:55:00,6.409264681,57.70073781,0.78471959,121.7768261,21.88030052,1.0,120.0,62.0
2022-03-24 20:00:00,6.312826049,57.69871092,0.786063009,127.2267506,20.466526899999998,1.0,120.0,62.0
2022-03-24 20:05:00,6.242857532,57.75965835,0.7832532520000001,117.11744660000001,21.04855878,1.0,120.0,62.0
2022-03-24 20:10:00,6.284404012,58.07501188,0.7858287740000001,121.71390929999998,19.88054228,1.0,120.0,62.0
2022-03-24 20:15:00,6.259339741000001,57.97591757,0.785120534,127.6345903,19.16598831,1.0,120.0,62.0
2022-03-24 20:20:00,6.319741682,58.71830287,0.787037083,114.8074959,17.72810521,1.0,120.0,62.0
2022-03-24 20:25:00,6.323895621,57.10134713,0.7830200190000001,120.8622387,17.71156049,1.0,120.0,62.0
2022-03-24 20:30:00,6.290121032,56.92506691,0.787500193,124.1286047,16.45832876,1.0,120.0,62.0
2022-03-24 20:35:00,6.22685643,57.60327475,0.788709898,127.1785003,15.94164189,1.0,120.0,62.0
2022-03-24 20:40:00,6.125039569,56.62731492,0.788416025,115.5664115,15.2565551,1.0,120.0,62.0
2022-03-24 20:45:00,6.175290922,57.36790905,0.784128617,122.45506599999999,14.22361852,1.0,120.0,62.0
2022-03-24 20:50:00,10.56520948,58.38590622,856.1209284,123.5603362,13.23214488,1.0,120.0,62.0
